successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
2021,196.31501272264632,9.146652864559007,1.9178117048346057,3.011377979437758,-795.0237898359617,56.74340346179966,15.924164616393165,1.8474893217981982,1762.5962576771449,703.8018674169623,1242.0516783241342,718.9302689057215
2025,196.09753030983387,9.685084113631236,1.9247867085765606,3.0120402367294017,-793.6096748399557,58.84738932025724,15.955279180598733,1.8463854879947161,1764.7128151172942,705.6646369430694,1245.940551312286,720.6582956231174
2033,195.66256548420895,10.76194793010436,1.93873671606047,3.01358374136133,-790.8375293887436,63.44337752055196,16.017639042205207,1.8441953139100702,1768.9350355646486,709.4170645682111,1253.755338360602,724.1854982462526
2037,195.44508307139648,11.30038037187582,1.9457117198024245,3.0144648765715467,-789.1719934767303,65.47684561852772,16.048646601671336,1.843108969681602,1771.039177061411,711.3007175243323,1257.6352263442527,725.9403261469794
2045,195.0101182457716,12.377246090391283,1.9596617272863344,3.016445593261665,-785.6739024219344,69.74253448162263,16.11056556675744,1.841010875488796,1775.2508254395514,715.0797570451989,1265.372406157708,729.4810678488502
2055,194.46641221374045,13.723329466271272,1.9770992366412212,3.019330316599238,-780.7495403516912,75.24319527046461,16.18784772299852,1.838492591628283,1780.5198148166558,719.8234870423906,1275.016141996788,733.9509268228101
2085,195.14032258064518,10.96654023039227,2.0,3.0184617127124715,-778.7444807064264,69.29261403887193,16.41447597540297,1.8315865318576845,1796.3267829479694,734.1561901735686,1304.1684121326246,747.4886369702751
2098,195.7644623655914,9.505060632194327,2.0,3.0184617127124715,-782.7944510433512,58.71122577411887,16.513591220656092,1.8283753330289294,1803.0077668481288,740.4082047262041,1317.3104772830898,753.3986387739504
2151,198.30903225806452,3.613618016849057,2.0,3.0184617127124715,-799.6755925872552,44.12561205018586,16.91736523580139,1.8154808322034635,1830.1146025608753,766.1725598483922,1370.958444599403,777.8779785992056
2153,198.40505376344086,3.3980902947635494,2.0,3.0184617127124715,-800.120423914714,44.75139391658789,16.932556066864866,1.8150232206411279,1831.1346317576692,767.1509513722636,1372.9765816153038,778.8202907495016
2159,198.6931182795699,2.761628263468409,2.0,3.0184617127124715,-802.1055751266152,46.49925276326287,16.978431896759027,1.8134784396676429,1834.2572067090223,770.1551251731248,1379.029172642783,781.6542392406548
2160,198.74112903225807,2.6575580704240545,2.0,3.0184617127124715,-802.3366925714661,46.88726060245897,16.98601187186018,1.8132202888178615,1834.7731582556407,770.6636912934629,1380.0292161163952,782.113117368545
2164,198.93317204301076,2.249938328569894,2.0,3.0184617127124715,-803.9939240365328,46.660506472876655,17.0166454813519,1.8131524144582274,1836.8369644421145,772.6995615407094,1384.0921318282658,784.0730533887074
2167,199.07720430107526,1.957093344744095,2.0,3.0184617127124715,-805.4229829096096,46.81515518693753,17.039656193530163,1.8131020536831295,1838.3849255971486,774.2280867917658,1387.1463131088842,785.5488883089307
2177,199.557311827957,1.176579740243092,2.0,3.0184617127124715,-810.0563173085754,48.711418403285,17.116128946332562,1.8130862353275259,1843.5304447936069,779.3187309975239,1397.2953444729053,790.5143438849799
2179,199.65333333333334,1.0962562555250386,2.0,3.0184617127124715,-810.8834963522611,49.34503028544139,17.131316796082114,1.8131571628615424,1844.546701855263,780.3257772300907,1399.3166573611602,791.5187619444176
2205,200.0,0.0,2.0,3.0184617127124715,-815.9605566390683,54.43301798081381,17.328426021525747,1.8141433671167673,1857.7580436567932,793.4712085245894,1425.5271606483561,804.6353978828869
2229,200.0,0.0,2.0,3.0184617127124715,-813.5400970827043,50.34271849760502,17.508977650021123,1.815385400383043,1869.9531283966674,805.6912839329125,1449.4424016075573,816.826850012464
2282,200.0,0.0,2.0,3.0184617127124715,-810.451894842662,55.07225115766691,17.90930130641139,1.8177770419342396,1896.550322452281,832.9129650882422,1502.909938829997,844.0056794659552
2285,200.0,0.0,2.0,3.0184617127124715,-810.0273552128954,55.712336846596905,17.931908281895765,1.8179481526606096,1898.0017542351568,834.4061181171166,1505.9799021439962,845.5112554983662
2291,200.0,0.0,2.0,3.0184617127124715,-809.0352446311001,57.15853365034548,17.97686997303689,1.818436224307066,1900.7789924067524,837.259161546332,1512.1950022006256,848.4455114791367
2293,200.0,0.0,2.0,3.0184617127124715,-808.5551271469919,57.63563273412482,17.991905289009622,1.8187471711117127,1901.7047384639511,838.2110571208352,1514.276319337973,849.4428965640311
2301,200.0,0.0,2.0,3.0184617127124715,-806.0050436920714,59.25489492197445,18.0516003981964,1.8199920612683347,1905.4178950200003,842.0173515433149,1522.5021846192794,853.3796387091438
2305,200.0,0.0,2.0,3.0184617127124715,-804.91990739927,60.07326533713452,18.081516313277426,1.8205726348955276,1907.2245473552198,843.8698125393393,1526.6787153002654,855.2819549582181
2306,200.0,0.0,2.0,3.0184617127124715,-804.6701090403552,60.30814745666689,18.08900164125403,1.8207176798739786,1907.6762104390243,844.3331747759863,1527.7241178117815,855.7581712636062
2319,200.0,0.0,2.0,3.0184617127124715,-804.0899823915506,57.55835885689961,18.187544886914786,1.8225419932496327,1913.6183731641463,850.2544125527667,1541.4906042188109,862.2331241759715
2334,200.0,0.0,2.0,3.0184617127124715,-804.9668979497299,52.968966988396055,18.301714663390978,1.8243210469946898,1920.3300896664937,856.9557982144366,1557.6128430117021,869.4646337427924
2355,196.59180327868853,10.777664353262391,2.0344262295081967,3.0204242688557215,-793.7771188085732,57.9125559282715,18.479699510198405,1.8244324382872268,1929.7264927697802,866.3723265380999,1580.4052125485896,879.6656024298082
2395,190.1,31.306548835666955,2.1,3.034981237357343,-770.751217782298,124.82365510885928,18.81846829726817,1.8299560882254207,1947.5251658474058,884.4097942531455,1623.8684936062282,899.2235510400146
2414,191.5358778625954,26.765904348051137,2.1,3.034981237357343,-777.7677378457495,110.14747894744087,18.962739746936595,1.8323791946453725,1955.9795355592778,893.0260601291278,1644.2684138280408,908.5188312128208
2418,191.8381679389313,25.809979192763596,2.1,3.034981237357343,-779.049795069266,107.20058976879044,18.99287958347579,1.8330275416968564,1957.7904051980427,894.8786111643728,1648.4855114971156,910.5652533502748
2427,191.47985907222548,23.52177447681207,2.111538461538461,3.068388269861224,-776.1408441734804,97.58648649665714,19.065146063054225,1.8480033452545557,1961.8648618852635,899.051904520292,1657.8258891871199,914.9040315488726
2430,191.36042278332354,22.87342016394794,2.1153846153846154,3.0795394858812744,-775.2314698162476,95.1444122576843,19.08916302985056,1.8530431026231329,1963.259676948485,900.4850772531565,1660.8883136370118,916.4089468407924
2432,191.28079859072224,22.47745368518424,2.117948717948718,3.086977873417762,-774.3842468181856,93.48251568612474,19.10497294244672,1.8564143079359665,1964.192350860097,901.4401716800633,1662.886853013863,917.3989844538612
2435,191.16136230182033,21.941836095240934,2.1217948717948714,3.098141758877043,-773.3676853294569,91.28245155820815,19.128787265241357,1.8614447028266392,1965.650247067316,902.9377112110478,1665.8456675194175,918.9495614250432
2455,190.3651203758074,20.475847142543266,2.1474358974358974,3.1727553147903063,-764.362445397884,87.67510174552542,19.287793572732674,1.8949942053895104,1975.3240201096455,913.0136765815741,1685.665463667659,929.4534101503574
2482,189.29019377568994,24.52197281416097,2.1820512820512823,3.2739717592596222,-751.3133126667315,115.33307219023725,19.502599146669485,1.9402615332532678,1988.864643128555,927.1933754465153,1711.9705708207264,944.2074447989472
2496,188.73282442748092,28.566717335316827,2.2,3.32665998663324,-745.1627017360709,138.9286968659979,19.61443160242554,1.9636427599748767,1995.9044109305948,934.5737985156461,1725.681909554513,951.8875080934539
2526,193.06106870229007,21.942827428191272,2.2,3.32665998663324,-760.6122985632055,113.33457629516481,19.8385118039429,1.9663982513737357,2010.989627649252,950.4494018497215,1755.4127331393277,969.0346378327574
2557,195.1908396946565,15.20790019775633,2.2,3.32665998663324,-765.3995838112598,90.3107740532975,20.068228209288925,1.9691702024163864,2026.599515911113,966.9320007119223,1785.746125946672,986.7275415927577
2561,195.46564885496184,14.33887732931311,2.2,3.32665998663324,-766.5942211137383,87.73927195156219,20.098102136018287,1.9693943447530378,2028.64632907431,969.1020177568922,1789.6740981293474,988.9998613035137
2562,195.5343511450382,14.121621612202297,2.2,3.32665998663324,-766.8389269509859,87.07730073264774,20.105536164642917,1.969471953961923,2029.1508316760478,969.6365318966922,1790.6564012525355,989.5677693676239
2567,194.8164590866479,13.094394284337714,2.2087719298245614,3.326189636613877,-762.7196601709298,79.18725465834041,20.14754122971662,1.9696388020969489,2031.7014563023647,972.2680657825056,1795.4453861321877,992.2266519450978
2573,192.41381214599136,13.264978346631796,2.231062951496388,3.3252766331587704,-750.8518341525096,74.8507971472862,20.20526756924297,1.9695166002241182,2034.7635130434876,975.4278834768343,1801.113736615221,995.3712241362648
2574,192.01337098921528,13.581809604900508,2.2347781217750256,3.3251892606638873,-749.0475976239203,75.12181154928513,20.214935593788116,1.969531004024677,2035.272457232276,975.9552922881179,1802.069253888608,995.899489529966
2590,185.60631248079787,24.939023505063325,2.2942208462332303,3.326309754859418,-721.834314967212,112.97697658942623,20.370504338651227,1.9706844495874938,2043.53817329651,984.5432112442019,1817.4109916473578,1004.3026000391453
2604,180.0001362859326,38.342499589534405,2.346233230134159,3.3311742643665667,-698.6184218092587,171.82866850708672,20.507194120036083,1.973597537051828,2050.842943371233,992.1553677131096,1830.8761695936719,1011.6260310413029
2618,174.39396009106736,52.466207379363766,2.398245614035088,3.3396477588168105,-673.5065731648871,234.80915376921277,20.642627469687064,1.9790540142936905,2058.248981843707,999.7805214517851,1843.98879279546,1018.9381082437512
2619,174.34135390161154,52.71625008383302,2.4,3.3399933466334266,-673.1833762262368,236.23894422695238,20.651034940507138,1.979270601126182,2058.7747574675577,1000.3277764415558,1844.9322306338697,1019.465134599801
2627,176.3465695488722,49.911823645402634,2.4,3.3399933466334266,-682.3231140002426,225.08787225654254,20.71027465694242,1.979454144365252,2062.916802057362,1004.8038216669997,1852.6381293311224,1023.9148894305785
2668,183.80650584795322,34.206090993817746,2.4,3.3399933466334266,-713.6520284917552,159.82607073971334,21.012507501048855,1.9763549575144468,2084.1447805801076,1027.8154409504327,1891.8567196296638,1046.2939554835275
2689,187.62744883040938,26.171550933075366,2.4,3.3399933466334266,-731.9964537067889,128.15582900374378,21.167962133569837,1.9747804773402877,2095.002858895949,1039.6510375193684,1912.0895678180186,1057.836806384121
2696,188.9010964912281,23.496523369713145,2.4,3.3399933466334266,-737.0214345255932,117.17907896971147,21.21930490031403,1.9745706071370306,2098.510452399348,1043.4724105826208,1918.8505276634576,1061.6705153389544
2707,190.90254281537176,19.29855332181421,2.4,3.3399933466334266,-745.981455002387,100.91358983188881,21.300499660086736,1.9738929304427164,2104.0459312709363,1049.5109779539298,1929.5540007464103,1067.608584766664
2710,191.4483918128655,18.15537839468188,2.4,3.3399933466334266,-748.2040477846683,96.49885083108008,21.32261076186208,1.9737146952015934,2105.5600190915297,1051.157451877727,1932.4621332808863,1069.2246117942839
2718,192.90398913951543,15.112534837387194,2.4,3.3399933466334266,-753.7110149446133,84.97330751830822,21.381706384582483,1.9731427379879127,2109.5772416330155,1055.5274942575616,1940.2640352834812,1073.481590640903
2741,197.0888314536341,6.501030631509595,2.4,3.3399933466334266,-765.6142169821578,51.742546826170255,21.54917809044418,1.9734071725812932,2120.619746304651,1067.536510571778,1962.7158717841853,1085.7117289748346
2752,199.09027777777777,2.8767942602920704,2.4,3.3399933466334266,-772.2485483019184,41.4727536055067,21.62915772610162,1.9735800205982945,2125.952989562088,1073.2859568554395,1973.378555658237,1091.5609978522868
2762,200.0,0.0,2.4,3.3399933466334266,-773.4794766377224,32.0687124819733,21.70129213324217,1.9736232846411808,2130.8077626152904,1078.5086453033034,1982.9506640331433,1096.7087352645028
2764,200.0,0.0,2.4,3.3399933466334266,-773.0521386063594,32.07062976104132,21.71572872717999,1.9736342637549775,2131.777328337042,1079.5546772523724,1984.868417098956,1097.7409735124338
2804,200.0,0.0,2.4,3.3399933466334266,-768.9166659841597,40.365745043764676,22.006759588636584,1.9807454870289238,2151.1686427720747,1100.515586070405,2023.683274955242,1119.1998290761585
2823,200.0,0.0,2.4,3.3399933466334266,-765.7093332953375,48.24354877247799,22.1446000881646,1.9841598020668805,2160.393088557287,1110.4935069379942,2042.0269290756332,1129.3797637567745
2834,200.0,0.0,2.4,3.3399933466334266,-762.2458557048446,50.23037531140591,22.22354248374507,1.9866959712675245,2165.520523160731,1116.02520631685,2052.6879735882826,1135.231130906076
2843,199.27386363636364,2.296244800963171,2.4102272727272727,3.331974800637676,-757.9087627546296,54.83039141953654,22.292152092668275,1.986058430130515,2169.682123259474,1120.5153038939386,2061.5221589105445,1139.8910065351427
2866,197.41818181818184,8.164425958980178,2.4363636363636365,3.312829500911876,-745.8554399637047,69.17681508534596,22.4668371387857,1.9846565308272022,2180.1692316191898,1131.8853530820509,2084.116377956133,1151.5028971719346
2880,196.28863636363636,11.736362316034011,2.452272727272727,3.3021344698441593,-742.0771514428111,75.5676073728542,22.574560420576017,1.98289852259543,2186.662902583699,1138.9416704583389,2098.0378178951405,1158.3779329731733
2891,195.40113636363634,14.542883739433448,2.4647727272727273,3.2942459034025497,-739.9363268349448,82.13616480895081,22.65974801137948,1.9814628769112599,2191.6071036178346,1144.5065131270826,2109.2436350216976,1163.8178961751328
2896,194.99772727272727,15.818575295524091,2.4704545454545452,3.2908109045568157,-738.2501983796249,84.37679913634794,22.698155824094655,1.9799053554943566,2193.85446772426,1147.0377190846152,2114.2744243673983,1166.1869180388185
2905,194.2715909090909,18.11482009648727,2.480681818181818,3.28486652439696,-736.9181691285527,88.37112095720481,22.768126501155198,1.9772960157462907,2197.908482958345,1151.5841318525565,2123.488408181785,1170.6753903518124
2922,192.9,22.45217138719549,2.5,3.2744804507314167,-736.0880896195346,98.06991059559336,22.901686473714776,1.9727263912235058,2205.5660672893946,1160.1812258674433,2141.1712274535607,1179.3451135632185
