successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
2868,101.0,0.0,101.0,0.0,28.915841584158414,0.043094273456107876,2282.4683168316833,1.1388199937770433,585.5316831683169,1.13881999377712
2871,101.0,0.0,101.0,0.0,28.945544554455445,0.043094273456107876,2284.7405940594062,1.148285322840553,586.2594059405941,1.1482853228405356
2873,101.0,0.0,101.0,0.0,28.965346534653463,0.04309427345610782,2286.2633663366337,1.1645180732419846,586.7366336633663,1.1645180732421143
2876,101.0,0.0,101.0,0.0,28.995049504950494,0.043094273456107876,2288.5623762376235,1.200202577418017,587.4376237623762,1.2002025774178993
2879,101.0,0.0,101.0,0.0,29.024752475247528,0.04309427345610753,2290.879207920792,1.2286965157956469,588.120792079208,1.2286965157958192
2880,101.0,0.0,101.0,0.0,29.034653465346537,0.04309427345610904,2291.669306930693,1.224704405633023,588.3306930693069,1.2247044056331815
2969,101.0,0.0,101.0,0.0,29.915841584158414,0.043094273456107876,2363.309900990099,0.31219273035343786,605.6900990099009,0.3121927303534285
2972,101.0,0.0,101.0,0.0,29.945544554455445,0.043094273456107876,2365.730693069307,0.30587490082620994,606.2693069306931,0.3058749008261238
2974,101.0,0.0,101.0,0.0,29.965346534653463,0.04309427345610782,2367.3445544554456,0.302760988118553,606.6554455445545,0.3027609881185811
2977,101.0,0.0,101.0,0.0,29.995049504950494,0.043094273456107876,2369.762376237624,0.2928194457136836,607.2376237623762,0.2928194457137482
2980,101.07883211678832,0.24928904182349199,101.07883211678832,0.24928904182349199,30.02397195923972,0.04306532157496022,2372.1775095757753,0.28286975957961713,607.822490424225,0.28286975957953575
2981,101.1051094890511,0.3323853890979907,101.1051094890511,0.3323853890979907,30.033612777336128,0.04308709791891367,2372.9825540218253,0.2801013584609387,608.0174459781745,0.28010135846091505
3070,104.66088963753198,8.24165813083406,104.66088963753198,8.24165813083406,30.879595152103644,0.09579960393217993,2444.3799568727227,0.676433501569167,625.6200431272773,0.6764335015690195
3073,104.80276574396979,8.498952779996948,104.80276574396979,8.498952779996948,30.907893408475548,0.09788629575424461,2446.8021981482025,0.6648521734470538,626.1978018517973,0.6648521734471122
3075,104.89734981492833,8.670775490729373,104.89734981492833,8.670775490729373,30.926758912723482,0.09929187995715816,2448.4269266552883,0.645378191335807,626.5730733447117,0.6453781913359052
3081,105.2039591706611,9.176224718803349,105.2039591706611,9.176224718803349,30.983129117122168,0.10339050454987575,2453.32872179465,0.5727852652362563,627.67127820535,0.5727852652362503
3082,105.2550607299499,9.260659671132267,105.2550607299499,9.260659671132267,30.992524151188615,0.10408299826960697,2454.14865794824,0.5655610100235063,627.85134205176,0.5655610100234789
3098,106.07268567857064,10.617757674887045,106.07268567857064,10.617757674887045,31.142844696251775,0.11547695232876776,2467.3626859106303,0.46349467488459767,630.6373140893697,0.46349467488453183
3114,102.42150720838795,14.872342979475382,102.42150720838795,14.872342979475382,31.329490027639725,0.12956626935652096,2480.6912437875503,0.4048056906863532,633.3087562124496,0.40480569068630734
3130,97.7795937522979,24.942115598010957,97.7795937522979,24.942115598010957,31.520298111069298,0.20322439711870902,2494.034140032614,0.5135016190796619,635.965859967386,0.5135016190796361
3174,99.7077723421097,14.085938890136076,99.7077723421097,14.085938890136076,31.95108469693627,0.20295538606275532,2530.3186888649548,0.7155430756878295,643.6813111350453,0.7155430756878282
3179,99.92688354549742,12.887724699853097,99.92688354549742,12.887724699853097,32.00003771805752,0.20296157956127975,2534.427081565299,0.772665649829774,644.5729184347007,0.772665649829945
3180,99.95544554455446,12.637667658102933,99.95544554455446,12.637667658102933,32.00990099009901,0.20296358893098068,2535.2445544554457,0.781308089911849,644.7554455445545,0.7813080899119759
3182,99.99702970297031,12.131287798335666,99.99702970297031,12.131287798335666,32.02970297029703,0.20296358893098027,2536.8722772277224,0.7916177148439391,645.1277227722773,0.7916177148439213
3183,100.01782178217822,11.878383240606537,100.01782178217822,11.878383240606537,32.039603960396036,0.20296358893098068,2537.6831683168316,0.7966179094602976,645.3168316831683,0.7966179094601917
3215,100.68316831683168,4.107117187716293,100.68316831683168,4.107117187716293,32.35643564356435,0.20296358893098068,2563.441584158416,0.9229389312062217,651.5584158415842,0.9229389312061681
3231,99.33851956624234,7.427866236272662,99.33851956624234,7.427866236272662,32.53710513908534,0.16887810095900843,2576.355115511551,0.9687444078603988,654.6448844884488,0.9687444078604395
3257,95.37722772277228,18.764821254228767,95.37722772277228,18.764821254228767,32.83069306930693,0.1704357661395994,2597.4940594059403,0.6854118865273695,659.5059405940594,0.6854118865273141
3275,96.21485148514851,15.355225226597057,96.21485148514851,15.355225226597057,33.00891089108911,0.1704357661395994,2612.0544554455446,0.6108776273226999,662.9455445544555,0.6108776273226811
3280,96.44752475247525,14.41011156204326,96.44752475247525,14.41011156204326,33.05841584158416,0.17043576613960015,2616.0940594059407,0.5968079065945641,663.9059405940594,0.5968079065945159
3281,96.50198019801981,14.223987534796974,96.50198019801981,14.223987534796974,33.06831683168317,0.1704357661395994,2616.9039603960396,0.5945185244552663,664.0960396039604,0.5945185244554066
3283,96.61881188118812,13.854533313113935,96.61881188118812,13.854533313113935,33.08811881188119,0.1704357661395994,2618.5277227722772,0.5916167235377323,664.4722772277228,0.5916167235376181
3284,96.68482931928898,13.672486944110569,96.68482931928898,13.672486944110569,33.09794453864835,0.17047907618882008,2619.340090567475,0.5910933101017151,664.6599094325253,0.5910933101016512
3332,100.36340086140407,5.374315180822853,100.36340086140407,5.374315180822853,33.56453254710305,0.17648801663940258,2658.487253893181,0.7836027303582795,673.5127461068191,0.7836027303582727
3358,102.35596044671641,2.5941047538374695,102.35596044671641,2.5941047538374695,33.81726771834934,0.18030021005429037,2679.460284192955,1.0082598824664513,678.5397158070451,1.0082598824664666
3376,102.68393962649472,3.2237905602887063,102.68393962649472,3.2237905602887063,33.992238221519855,0.1831524539473842,2693.908787271778,1.4615128792267076,682.0912127282221,1.4615128792266927
3381,102.77504495421093,3.3987038964962273,102.77504495421093,3.3987038964962273,34.04084113906722,0.18397439453553502,2697.8628544086346,1.5986102735068912,683.1371455913653,1.5986102735069336
3382,102.79326601975417,3.4336865878683622,102.79326601975417,3.4336865878683622,34.05056172257669,0.18414029693865488,2698.6388163508573,1.617444364508039,683.3611836491425,1.6174443645079748
3384,102.82970815084063,3.5036519928157746,102.82970815084063,3.5036519928157746,34.07000288959564,0.18447360516052363,2700.161037265006,1.6341076780000336,683.8389627349939,1.6341076780000903
3385,102.84792921638389,3.538634705952055,102.84792921638389,3.538634705952055,34.07972347310511,0.18464100826535595,2700.9092764349516,1.6388236167396162,684.0907235650482,1.6388236167395442
3387,102.88437134747036,3.608600152516114,102.88437134747036,3.608600152516114,34.09916464012406,0.18497730568446538,2702.3780320025658,1.6350967345720953,684.6219679974342,1.6350967345720655
3389,102.9091036537282,3.6747289131740146,102.9091036537282,3.6747289131740146,34.11866292823972,0.18528163277839402,2703.8199596950844,1.610341351696395,685.1800403049155,1.6103413516964677
3397,102.93069306930693,3.876234462525423,102.93069306930693,3.876234462525423,34.1970297029703,0.1862538556724289,2709.4930693069305,1.4899504328194733,687.5069306930693,1.4899504328194677
3433,102.21782178217822,2.481971066405303,102.21782178217822,2.481971066405303,34.55346534653465,0.1862538556724288,2734.550495049505,0.8935572712115797,698.4495049504951,0.8935572712114963
3459,101.70297029702971,1.47671975623023,101.70297029702971,1.47671975623023,34.810891089108914,0.18625385567242703,2752.5445544554455,0.957004661653237,706.4554455445544,0.9570046616531799
3477,101.34653465346534,0.7849514275337244,101.34653465346534,0.7849514275337244,34.98910891089109,0.18625385567242703,2764.984158415841,1.1813448256811732,712.0158415841585,1.1813448256812156
3482,101.24752475247524,0.5953231881890532,101.24752475247524,0.5953231881890532,35.03861386138614,0.18625385567242836,2768.4841584158416,1.183392230171457,713.5158415841585,1.1833922301713724
3483,101.22772277227723,0.5577460112020498,101.22772277227723,0.5577460112020498,35.04851485148515,0.18625385567242703,2769.1940594059406,1.172887332688898,713.8059405940594,1.172887332689097
3485,101.1881188118812,0.48315749595630986,101.1881188118812,0.48315749595630986,35.06831683168316,0.18625385567242703,2770.633663366337,1.132787503759387,714.3663366336634,1.132787503759471
3486,101.16831683168317,0.44624074687272236,101.16831683168317,0.44624074687272236,35.07821782178218,0.1862538556724272,2771.3623762376237,1.1088146272848385,714.6376237623763,1.1088146272848367
3488,101.12871287128714,0.3735355463213467,101.12871287128714,0.3735355463213467,35.0980198019802,0.18625385567242703,2772.8356435643564,1.0577771425527838,715.1643564356435,1.0577771425531266
3490,101.0950495049505,0.30057292611501213,101.0950495049505,0.30057292611501213,35.11782178217821,0.1862538556724289,2774.320792079208,1.0117565300103402,715.6792079207921,1.0117565300104245
3498,101.0,0.0,101.0,0.0,35.1970297029703,0.1862538556724289,2780.30099009901,0.8826911447043363,717.6990099009902,0.8826911447046228
3534,101.0,0.0,101.0,0.0,35.55346534653465,0.1862538556724288,2807.4613861386138,0.5227914454600593,726.5386138613861,0.5227914454598158
3560,101.0,0.0,101.0,0.0,35.810891089108914,0.18625385567242703,2827.180198019802,0.5348938057366753,732.819801980198,0.5348938057367637
3578,101.0,0.0,101.0,0.0,35.98910891089109,0.18625385567242703,2840.831683168317,0.6606433118957064,737.1683168316831,0.66064331189578
3583,101.0,0.0,101.0,0.0,36.03861386138614,0.18625385567242836,2844.618811881188,0.7045450991920081,738.3811881188119,0.7045450991920356
3584,101.0,0.0,101.0,0.0,36.04851485148515,0.18625385567242703,2845.3752475247525,0.7130614891107684,738.6247524752475,0.7130614891107703
3586,101.0,0.0,101.0,0.0,36.06831683168316,0.18625385567242703,2846.8861386138615,0.7283978668178392,739.1138613861386,0.728397866817876
3587,101.0,0.0,101.0,0.0,36.07821782178218,0.1862538556724272,2847.640594059406,0.7344854643796028,739.359405940594,0.7344854643795132
3589,101.0,0.0,101.0,0.0,36.0980198019802,0.18625385567242703,2849.1514851485144,0.7479752247184901,739.8485148514852,0.7479752247184996
3591,101.05255474452555,0.16619269454899344,101.05255474452555,0.16619269454899344,36.117301438173016,0.18656513230033825,2850.6802847438025,0.7325997916367327,740.3197152561971,0.7325997916368041
3599,101.26277372262774,0.8309634727449757,101.26277372262774,0.8309634727449757,36.194427982944276,0.18794919397693494,2856.835087085351,0.6622279972947366,742.1649129146492,0.6622279972947246
3635,102.20875912408759,3.822431974626887,102.20875912408759,3.822431974626887,36.54149743441498,0.19679857698863243,2884.6742718797427,0.8885529683582791,750.3257281202573,0.8885529683583689
3661,102.89197080291972,5.9829370037638245,102.89197080291972,5.9829370037638245,36.79215870492159,0.20562062696721403,2905.11500325215,1.262284542622266,755.88499674785,1.2622845426222429
3679,102.67455254474552,8.02032629099221,102.67455254474552,8.02032629099221,36.972529182725296,0.2212902780162387,2919.581699948817,1.5754492993199634,759.418300051183,1.5754492993199793
3684,102.12396250571021,8.896934869623124,102.12396250571021,8.896934869623124,37.02748551974544,0.2272046048319702,2923.6896269254844,1.6763945558292386,760.3103730745155,1.6763945558292357
3685,101.90342783123648,9.121192439675603,101.90342783123648,9.121192439675603,37.039570021472905,0.22839437119634337,2924.530808030389,1.6827293448614429,760.469191969611,1.6827293448614742
3687,101.24152514895569,9.65741014984579,101.24152514895569,9.65741014984579,37.065925493574696,0.23066699165062216,2926.25236165934,1.6667215893538656,760.7476383406603,1.666721589353901
3688,100.79100859042398,9.962912113027857,100.79100859042398,9.962912113027857,37.08028704365917,0.23161005953030575,2927.1325530239656,1.6479156271247364,760.8674469760341,1.6479156271248108
3692,98.49116457851942,11.410104078456072,98.49116457851942,11.410104078456072,37.14266173684634,0.2349726792701618,2930.7266298136033,1.5434434483876323,761.2733701863966,1.5434434483877644
3700,92.61968168291538,14.940214942018375,92.61968168291538,14.940214942018375,37.2800031516543,0.24105498950301188,2938.0400943855157,1.3766571432617298,761.9599056144841,1.3766571432617731
3726,67.93111227220228,29.40249224071499,67.93111227220228,29.40249224071499,37.78187017552275,0.27648540086873746,2962.349448303638,0.3465597809499188,763.6505516963622,0.34655978094989426
3730,63.88518707792345,31.408315030403386,63.88518707792345,31.408315030403386,37.86012117489753,0.28908572871237426,2966.0812546663446,0.36154904185504894,763.9187453336551,0.36154904185506465
3731,63.021249945535054,31.8587199269531,63.021249945535054,31.8587199269531,37.8787132394374,0.2920399644249579,2967.0002866297646,0.38898406266908486,763.9997133702352,0.3889840626690605
3732,62.377673310734885,32.14181508368241,62.377673310734885,32.14181508368241,37.89573130042307,0.2944311358421559,2967.9046448181152,0.42656376267014606,764.095355181885,0.4265637626702518
3733,62.18093042180931,32.06564332059236,62.18093042180931,32.06564332059236,37.90952122609521,0.2956848673407851,2968.7735657127355,0.4646743547654463,764.2264342872643,0.46467435476530017
3734,62.500990099009904,31.7147787167992,62.500990099009904,31.7147787167992,37.91980198019802,0.29579685475152945,2969.5960396039604,0.48317553061393165,764.4039603960396,0.48317553061393836
3736,63.27326732673267,31.063012808480767,63.27326732673267,31.063012808480767,37.93960396039604,0.29579685475153156,2971.215841584158,0.5020148058104168,764.7841584158416,0.5020148058104038
3827,98.41188118811881,1.530394032188341,98.41188118811881,1.530394032188341,38.840594059405944,0.29579685475153156,3044.1059405940596,0.2513911451694107,782.8940594059407,0.251391145169436
3831,99.79023797116554,0.9060012515870628,99.79023797116554,0.9060012515870628,38.883255167622025,0.28614424516208015,3047.321990620115,0.25823758390418555,783.6780093798855,0.25823758390411
3832,100.08532221643217,1.12948464653349,100.08532221643217,1.12948464653349,38.89392044467605,0.28373125172683483,3048.1299635226683,0.2566018851457882,783.870036477332,0.25660188514570476
3833,100.31902032308494,1.4142503604935424,100.31902032308494,1.4142503604935424,38.90458572173007,0.28131832514887406,3048.940906722251,0.25468279534299054,784.0590932777488,0.25468279534308086
3834,100.43192635052979,1.7012311080303655,100.43192635052979,1.7012311080303655,38.91525099878409,0.2789054671634297,3049.7577905158937,0.25586753439251303,784.2422094841063,0.2558675343924989
3835,100.39146514935989,1.9562154913940382,100.39146514935989,1.9562154913940382,38.92582707772911,0.2764627174376022,3050.581497964875,0.2655509932603137,784.4185020351252,0.26555099326021187
